feature,value
"volume__fft_coefficient__attr_""abs""__coeff_13",6614192151.062569
"volume__fft_coefficient__attr_""abs""__coeff_14",5663518351.022465
"volume__fft_coefficient__attr_""abs""__coeff_15",7175474206.0908985
"volume__fft_coefficient__attr_""abs""__coeff_16",6515059187.592647
"volume__fft_coefficient__attr_""abs""__coeff_17",3097753240.197718
"volume__fft_coefficient__attr_""abs""__coeff_18",4374236811.323493
"volume__fft_coefficient__attr_""abs""__coeff_19",4948638697.625041
"volume__fft_coefficient__attr_""abs""__coeff_20",2950083401.541429
"volume__fft_coefficient__attr_""abs""__coeff_21",3434874321.6508
"volume__fft_coefficient__attr_""abs""__coeff_22",4275033026.2961526
"volume__fft_coefficient__attr_""abs""__coeff_23",1272672080.5681055
"volume__fft_coefficient__attr_""abs""__coeff_24",3862609072.6423087
"volume__fft_coefficient__attr_""abs""__coeff_25",1716481393.0091782
"volume__fft_coefficient__attr_""abs""__coeff_26",3915803936.9271398
"volume__fft_coefficient__attr_""abs""__coeff_27",1421424548.267789
"volume__fft_coefficient__attr_""abs""__coeff_28",2029324779.6369352
"volume__fft_coefficient__attr_""abs""__coeff_29",1688977133.4118242
"volume__fft_coefficient__attr_""abs""__coeff_30",3088435425.995456
"volume__fft_coefficient__attr_""abs""__coeff_31",1488582325.6596544
"volume__fft_coefficient__attr_""abs""__coeff_32",1105858522.657298
"volume__fft_coefficient__attr_""abs""__coeff_33",1330509803.902323
"volume__fft_coefficient__attr_""abs""__coeff_34",3153594382.7642493
"volume__fft_coefficient__attr_""abs""__coeff_35",2414220651.3603425
"volume__fft_coefficient__attr_""abs""__coeff_36",1817064882.6122303
"volume__fft_coefficient__attr_""abs""__coeff_37",3775267751.1546416
"volume__fft_coefficient__attr_""abs""__coeff_38",3711193243.2209983
"volume__fft_coefficient__attr_""abs""__coeff_39",607057033.8285058
"volume__fft_coefficient__attr_""abs""__coeff_40",1804034251.8734553
"volume__fft_coefficient__attr_""abs""__coeff_41",1313138506.7401564
"volume__fft_coefficient__attr_""abs""__coeff_42",1548669858.2493188
"volume__fft_coefficient__attr_""abs""__coeff_43",1704156432.0264058
"volume__fft_coefficient__attr_""abs""__coeff_44",959523981.4864229
"volume__fft_coefficient__attr_""abs""__coeff_45",2523457525.427241
"volume__fft_coefficient__attr_""abs""__coeff_46",2691405370.8595967
"volume__fft_coefficient__attr_""abs""__coeff_47",791373595.5891562
"volume__fft_coefficient__attr_""abs""__coeff_48",2932367792.7527294
"volume__fft_coefficient__attr_""abs""__coeff_49",1910082564.1303792
"volume__fft_coefficient__attr_""abs""__coeff_50",2970995517.637904
"volume__fft_coefficient__attr_""abs""__coeff_51",2663200742.641837
"volume__fft_coefficient__attr_""abs""__coeff_52",2236035275.2524366
"volume__fft_coefficient__attr_""abs""__coeff_53",1896656092.2481012
"volume__fft_coefficient__attr_""abs""__coeff_54",2561010754.627839
"volume__fft_coefficient__attr_""abs""__coeff_55",1470175463.2534537
"volume__fft_coefficient__attr_""abs""__coeff_56",1868323426.1185408
"volume__fft_coefficient__attr_""abs""__coeff_57",2548168572.8173227
"volume__fft_coefficient__attr_""abs""__coeff_58",2178022597.8881736
"volume__fft_coefficient__attr_""abs""__coeff_59",1098786908.3821518
"volume__fft_coefficient__attr_""abs""__coeff_60",2790435460.584921
"volume__fft_coefficient__attr_""abs""__coeff_61",2235787574.6384144
"volume__fft_coefficient__attr_""abs""__coeff_62",1541136302.173621
"volume__fft_coefficient__attr_""abs""__coeff_63",1101411541.3897986
"volume__fft_coefficient__attr_""abs""__coeff_64",1579581828.2607045
"volume__fft_coefficient__attr_""abs""__coeff_65",3221492429.859583
"volume__fft_coefficient__attr_""abs""__coeff_66",2193149226.5370526
"volume__fft_coefficient__attr_""abs""__coeff_67",1449960023.3159113
"volume__fft_coefficient__attr_""abs""__coeff_68",1215990241.1302423
"volume__fft_coefficient__attr_""abs""__coeff_69",2693019443.8571815
"volume__fft_coefficient__attr_""abs""__coeff_70",787301744.6092271
"volume__fft_coefficient__attr_""abs""__coeff_71",2787948305.0548043
"volume__fft_coefficient__attr_""abs""__coeff_72",2146266994.351167
"volume__fft_coefficient__attr_""abs""__coeff_73",2403403443.411482
"volume__fft_coefficient__attr_""abs""__coeff_74",1774016754.3846457
"volume__fft_coefficient__attr_""abs""__coeff_75",1445974464.1050003
"volume__fft_coefficient__attr_""abs""__coeff_76",1796717318.4343126
"volume__fft_coefficient__attr_""abs""__coeff_77",982568160.9898664
"volume__fft_coefficient__attr_""abs""__coeff_78",2180620491.0569997
"volume__fft_coefficient__attr_""abs""__coeff_79",1610577111.723048
"volume__fft_coefficient__attr_""abs""__coeff_80",426582788.351588
"volume__fft_coefficient__attr_""abs""__coeff_81",404892375.74399865
"volume__fft_coefficient__attr_""abs""__coeff_82",1905649966.808064
"volume__fft_coefficient__attr_""abs""__coeff_83",1584007392.8165157
"volume__fft_coefficient__attr_""abs""__coeff_84",199508484.98543042
"volume__fft_coefficient__attr_""abs""__coeff_85",1776754311.1393602
"volume__fft_coefficient__attr_""abs""__coeff_86",1635269612.609238
"volume__fft_coefficient__attr_""abs""__coeff_87",673527881.6533741
"volume__fft_coefficient__attr_""abs""__coeff_88",222517511.07041645
"volume__fft_coefficient__attr_""abs""__coeff_89",811845362.6170783
"volume__fft_coefficient__attr_""abs""__coeff_90",377159155.08857566
"volume__fft_coefficient__attr_""abs""__coeff_91",243815733.97774732
"volume__fft_coefficient__attr_""abs""__coeff_92",2825505180.001259
"volume__fft_coefficient__attr_""abs""__coeff_93",1944085155.959776
"volume__fft_coefficient__attr_""abs""__coeff_94",1409218104.8382993
"volume__fft_coefficient__attr_""abs""__coeff_95",1746636104.5638862
"volume__fft_coefficient__attr_""abs""__coeff_96",1273461119.006464
"volume__fft_coefficient__attr_""abs""__coeff_97",1341431739.689082
"volume__fft_coefficient__attr_""abs""__coeff_98",2842673918.610878
"volume__fft_coefficient__attr_""abs""__coeff_99",1256396147.3680198
"volume__fft_coefficient__attr_""angle""__coeff_0",0.0
"volume__fft_coefficient__attr_""angle""__coeff_1",46.78853694581284
"volume__fft_coefficient__attr_""angle""__coeff_2",78.46328846335717
"volume__fft_coefficient__attr_""angle""__coeff_3",109.40788307856334
"volume__fft_coefficient__attr_""angle""__coeff_4",111.31301568692112
"volume__fft_coefficient__attr_""angle""__coeff_5",35.68407254126146
"volume__fft_coefficient__attr_""angle""__coeff_6",-11.892129068274789
"volume__fft_coefficient__attr_""angle""__coeff_7",64.02096822587878
"volume__fft_coefficient__attr_""angle""__coeff_8",58.83080235081796
"volume__fft_coefficient__attr_""angle""__coeff_9",87.40412465358406
"volume__fft_coefficient__attr_""angle""__coeff_10",128.4169356480447
"volume__fft_coefficient__attr_""angle""__coeff_11",-158.75486344024998
"volume__fft_coefficient__attr_""angle""__coeff_12",-76.20782184764134
"volume__fft_coefficient__attr_""angle""__coeff_13",41.119542054568406
"volume__fft_coefficient__attr_""angle""__coeff_14",104.39770387556965
"volume__fft_coefficient__attr_""angle""__coeff_15",85.42907342559147
"volume__fft_coefficient__attr_""angle""__coeff_16",160.04391163779687
"volume__fft_coefficient__attr_""angle""__coeff_17",-171.39428484917917
"volume__fft_coefficient__attr_""angle""__coeff_18",-174.7917859450569
"volume__fft_coefficient__attr_""angle""__coeff_19",-121.26547243406044
"volume__fft_coefficient__attr_""angle""__coeff_20",-47.38774877148202
"volume__fft_coefficient__attr_""angle""__coeff_21",-2.5403899966774643
"volume__fft_coefficient__attr_""angle""__coeff_22",103.62995162585189
"volume__fft_coefficient__attr_""angle""__coeff_23",108.78623457271242
"volume__fft_coefficient__attr_""angle""__coeff_24",-88.18510874928462
"volume__fft_coefficient__attr_""angle""__coeff_25",-11.809879545912441
"volume__fft_coefficient__attr_""angle""__coeff_26",39.71809223492776
"volume__fft_coefficient__attr_""angle""__coeff_27",106.77300689861715
"volume__fft_coefficient__attr_""angle""__coeff_28",23.40325977305911
"volume__fft_coefficient__attr_""angle""__coeff_29",143.53145217547794
"volume__fft_coefficient__attr_""angle""__coeff_30",127.43923433221414
"volume__fft_coefficient__attr_""angle""__coeff_31",-157.82817838001375
"volume__fft_coefficient__attr_""angle""__coeff_32",-76.85770949964794
"volume__fft_coefficient__attr_""angle""__coeff_33",-15.965570205106667
"volume__fft_coefficient__attr_""angle""__coeff_34",15.50067379139528
"volume__fft_coefficient__attr_""angle""__coeff_35",96.70339592286756
"volume__fft_coefficient__attr_""angle""__coeff_36",79.5995576921611
"volume__fft_coefficient__attr_""angle""__coeff_37",74.1917317164619
"volume__fft_coefficient__attr_""angle""__coeff_38",120.959026573892
"volume__fft_coefficient__attr_""angle""__coeff_39",105.25417230070279
"volume__fft_coefficient__attr_""angle""__coeff_40",-175.60555370020032
"volume__fft_coefficient__attr_""angle""__coeff_41",67.38368778922755
"volume__fft_coefficient__attr_""angle""__coeff_42",-172.45809423649624
"volume__fft_coefficient__attr_""angle""__coeff_43",-128.5734165251274
"volume__fft_coefficient__attr_""angle""__coeff_44",-76.87186256373252
"volume__fft_coefficient__attr_""angle""__coeff_45",-108.49419552321723
"volume__fft_coefficient__attr_""angle""__coeff_46",58.04316925071276
"volume__fft_coefficient__attr_""angle""__coeff_47",130.74993675766734
"volume__fft_coefficient__attr_""angle""__coeff_48",-38.784141877199964
"volume__fft_coefficient__attr_""angle""__coeff_49",81.06363604738085
"volume__fft_coefficient__attr_""angle""__coeff_50",143.60062251500807
"volume__fft_coefficient__attr_""angle""__coeff_51",-139.19480828629958
"volume__fft_coefficient__attr_""angle""__coeff_52",-112.9150729869639
"volume__fft_coefficient__attr_""angle""__coeff_53",44.93604820922637
"volume__fft_coefficient__attr_""angle""__coeff_54",11.45396883787958
"volume__fft_coefficient__attr_""angle""__coeff_55",135.04945380483255
"volume__fft_coefficient__attr_""angle""__coeff_56",-126.74329166849681
"volume__fft_coefficient__attr_""angle""__coeff_57",15.312570002537788
"volume__fft_coefficient__attr_""angle""__coeff_58",69.18917892139595
"volume__fft_coefficient__attr_""angle""__coeff_59",-94.57471554621667
"volume__fft_coefficient__attr_""angle""__coeff_60",-90.28645546418326
"volume__fft_coefficient__attr_""angle""__coeff_61",35.094548343879914
"volume__fft_coefficient__attr_""angle""__coeff_62",115.0362759362557
"volume__fft_coefficient__attr_""angle""__coeff_63",143.57768909013973
"volume__fft_coefficient__attr_""angle""__coeff_64",141.7471533145452
"volume__fft_coefficient__attr_""angle""__coeff_65",-30.997151724176533
"volume__fft_coefficient__attr_""angle""__coeff_66",33.86367867814937
"volume__fft_coefficient__attr_""angle""__coeff_67",-168.7089872473357
"volume__fft_coefficient__attr_""angle""__coeff_68",-98.06716575981741
"volume__fft_coefficient__attr_""angle""__coeff_69",-42.00138319961074
"volume__fft_coefficient__attr_""angle""__coeff_70",12.595379002416802
"volume__fft_coefficient__attr_""angle""__coeff_71",149.5724996869057
"volume__fft_coefficient__attr_""angle""__coeff_72",-106.83444950277098
"volume__fft_coefficient__attr_""angle""__coeff_73",-90.18347201560655
"volume__fft_coefficient__attr_""angle""__coeff_74",-9.850412391199916
"volume__fft_coefficient__attr_""angle""__coeff_75",-139.50627970136554
"volume__fft_coefficient__attr_""angle""__coeff_76",-126.28143185262881
"volume__fft_coefficient__attr_""angle""__coeff_77",-77.88208897396296
"volume__fft_coefficient__attr_""angle""__coeff_78",19.312730392345838
"volume__fft_coefficient__attr_""angle""__coeff_79",62.74623398750716
"volume__fft_coefficient__attr_""angle""__coeff_80",-6.196496414360337
"volume__fft_coefficient__attr_""angle""__coeff_81",22.18321924170031
"volume__fft_coefficient__attr_""angle""__coeff_82",31.59770375802941
"volume__fft_coefficient__attr_""angle""__coeff_83",60.40744091127454
"volume__fft_coefficient__attr_""angle""__coeff_84",117.06308993620853
"volume__fft_coefficient__attr_""angle""__coeff_85",-6.047309931631067
"volume__fft_coefficient__attr_""angle""__coeff_86",172.60405957896455
"volume__fft_coefficient__attr_""angle""__coeff_87",47.25378759505162
"volume__fft_coefficient__attr_""angle""__coeff_88",-46.96959388486769
"volume__fft_coefficient__attr_""angle""__coeff_89",5.894267319890606
"volume__fft_coefficient__attr_""angle""__coeff_90",-47.38687837197873
"volume__fft_coefficient__attr_""angle""__coeff_91",40.69804392306431
"volume__fft_coefficient__attr_""angle""__coeff_92",129.63918621627374
"volume__fft_coefficient__attr_""angle""__coeff_93",-117.75032008476285
"volume__fft_coefficient__attr_""angle""__coeff_94",64.7868232228068
"volume__fft_coefficient__attr_""angle""__coeff_95",5.342972234514805
"volume__fft_coefficient__attr_""angle""__coeff_96",-50.39045982389725
"volume__fft_coefficient__attr_""angle""__coeff_97",80.07350977786339
"volume__fft_coefficient__attr_""angle""__coeff_98",87.98430828289763
"volume__fft_coefficient__attr_""angle""__coeff_99",-96.82785013066999
"volume__fft_aggregated__aggtype_""centroid""",188.64836070942457
"volume__fft_aggregated__aggtype_""variance""",34490.90794627935
"volume__fft_aggregated__aggtype_""skew""",0.6470280565608929
"volume__fft_aggregated__aggtype_""kurtosis""",5.235949962576659
volume__value_count__value_0,0.0
volume__value_count__value_1,0.0
volume__value_count__value_-1,0.0
volume__range_count__max_1__min_-1,0.0
volume__range_count__max_0__min_-1000000000000.0,0.0
volume__range_count__max_1000000000000.0__min_0,1182.0
volume__approximate_entropy__m_2__r_0.1,1.4058955638099455
volume__approximate_entropy__m_2__r_0.3,0.9984632160687776
volume__approximate_entropy__m_2__r_0.5,0.6662959402386355
volume__approximate_entropy__m_2__r_0.7,0.4659282717519151
volume__approximate_entropy__m_2__r_0.9,0.3385533942602603
volume__friedrich_coefficients__coeff_0__m_3__r_30,-4.757535509368972e-18
volume__friedrich_coefficients__coeff_1__m_3__r_30,2.4673812240950497e-09
volume__friedrich_coefficients__coeff_2__m_3__r_30,-0.5916788711399601
volume__friedrich_coefficients__coeff_3__m_3__r_30,34342080.50235227
volume__max_langevin_fixed_point__m_3__r_30,218679341.05206338
"volume__linear_trend__attr_""pvalue""",1.5051057121709997e-80
"volume__linear_trend__attr_""rvalue""",0.5136263973347768
"volume__linear_trend__attr_""intercept""",36162240.593987316
"volume__linear_trend__attr_""slope""",90028.94787879009
"volume__linear_trend__attr_""stderr""",4378.125232031824
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.5104034768786224
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.6011947560632175
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.5930537689998758
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",0.23345797491549183
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.5234655210530715
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.6486717147107198
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.6325535123885362
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.3236858132355799
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",0.6754214042242345
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.696926698271623
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.7759970024116786
"volume__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",0.615257836768578
"volume__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",61022333.993404955
"volume__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",21987547.48608304
"volume__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",35965806.89006133
"volume__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",40212416096739.625
"volume__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",74103172.37647058
"volume__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",19495207.369747892
"volume__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",35571546.19386552
"volume__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",48822614619238.5
"volume__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",95965859.41333334
"volume__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",17014508.926666662
"volume__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",37023369.21486665
"volume__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",-344927348744965.5
"volume__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",546771.88098273
"volume__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",346327.62947144103
"volume__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",454967.59440232656
"volume__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",6911681319709.44
"volume__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",1247993.4464036461
"volume__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",599724.7894886769
"volume__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",925810.964240137
"volume__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",18456758061151.395
"volume__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",10784245.55826087
"volume__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",2205327.607826087
"volume__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",4684572.533743478
"volume__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",200767245733355.44
"volume__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",60093.052822490776
"volume__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",30028.976842881926
"volume__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",40293.611584286635
